date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:50:32	18134/18134	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:50:28%20GMT	http://www.linovel.net/robots.txt		(from )
15:50:32	76565/76565	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:50:28%20GMT	http://www.linovel.net/	D:/WebCatche/http___www.linovel.net_/www.linovel.net/index.html	(from )
15:50:33	9662/9662	---M--	200	added ('OK')	image/x-icon	etag:%225b72b872-25be%22	http://www.linovel.net/favicon.ico	D:/WebCatche/http___www.linovel.net_/www.linovel.net/favicon.ico	(from http://www.linovel.net/)
15:50:34	195750/195750	---MCZ	200	added ('OK')	text/css	etag:W/%22cc6b3229d08710c7d340fe3027e8b791%22	http://static.linovel.net/static/v4/css/index.ea62f7fa41b952f88947.css	D:/WebCatche/http___www.linovel.net_/static.linovel.net/static/v4/css/index.ea62f7fa41b952f88947.css	(from http://www.linovel.net/)
15:50:34	1457/1457	---MCZ	200	added ('OK')	application/javascript	etag:W/%228e3dccce555c3b713eeb95fa01640a5e%22	http://static.linovel.net/static/js/manifest.bb6c2cfcc8b2aa099692.js	D:/WebCatche/http___www.linovel.net_/static.linovel.net/static/js/manifest.bb6c2cfcc8b2aa099692.js	(from http://www.linovel.net/)
15:50:35	5001/5001	---MCZ	200	added ('OK')	application/javascript	etag:W/%2275862f2274892a3234d4c00adc4e5088%22	http://static.linovel.net/static/v4/js/index.905d0ba4296d16213cb6.js	D:/WebCatche/http___www.linovel.net_/static.linovel.net/static/v4/js/index.905d0ba4296d16213cb6.js	(from http://www.linovel.net/)
15:50:37	85588/85588	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cfcef42136a5d05915e5bec6dc222452%22	http://static.linovel.net/static/js/lib/jquery.js	D:/WebCatche/http___www.linovel.net_/static.linovel.net/static/js/lib/jquery.js	(from http://www.linovel.net/)
15:50:39	27827/27827	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:50:35%20GMT	http://www.linovel.net/cat/-1.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/cat/-1.html	(from http://www.linovel.net/)
15:50:39	57695/57695	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:50:35%20GMT	http://www.linovel.net/list/top	D:/WebCatche/http___www.linovel.net_/www.linovel.net/list/top.html	(from http://www.linovel.net/)
15:50:40	9414/9414	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:50:36%20GMT	http://www.linovel.net/auth/login	D:/WebCatche/http___www.linovel.net_/www.linovel.net/auth/login.html	(from http://www.linovel.net/)
15:50:40	10594/10594	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:50:36%20GMT	http://www.linovel.net/auth/register	D:/WebCatche/http___www.linovel.net_/www.linovel.net/auth/register.html	(from http://www.linovel.net/)
15:50:41	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2016%20Aug%202018%2007:50:37%20GMT	http://www.linovel.net/gateway/authorPlatform	D:/WebCatche/http___www.linovel.net_/www.linovel.net/gateway/authorPlatform	(from http://www.linovel.net/)
15:50:41	76691/76691	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:50:37%20GMT	http://www.linovel.net/?cht=1	D:/WebCatche/http___www.linovel.net_/www.linovel.net/indexfcb3.html	(from http://www.linovel.net/)
15:50:41	9488/9488	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:50:38%20GMT	http://www.linovel.net/auth/login?redirect=%2Fgateway%2FauthorPlatform%3Fto%3D%2F	D:/WebCatche/http___www.linovel.net_/www.linovel.net/auth/loginf64b.html	(from http://www.linovel.net/)
15:50:42	42099/42099	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:50:39%20GMT	http://www.linovel.net/book/102872.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/102872.html	(from http://www.linovel.net/)
15:50:43	249913/249913	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c144cd0c2356e95c8123893d4da97d60%22	http://static.linovel.net/static/legacy/js/app.2a2da8a641ae1165b6c6.js	D:/WebCatche/http___www.linovel.net_/static.linovel.net/static/legacy/js/app.2a2da8a641ae1165b6c6.js	(from http://www.linovel.net/)
15:50:50	54912/54912	---M--	200	added ('OK')	image/jpeg	etag:%220bd9a6208c029f82b61e5582607b1d63%22	http://rin.linovel.net/v3_recommend/1009019_0bd9a6208c029f82b61e5582607b1d63.jpg	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/v3_recommend/1009019_0bd9a6208c029f82b61e5582607b1d63.jpg	(from http://www.linovel.net/)
15:50:57	82715/82715	---M--	200	added ('OK')	image/png	etag:%22fd069a0a56455b3d061459aa9e6f61c4%22	http://rin.linovel.net/v3_recommend/1009019_3c36f50b3e1bcefe5965007e7ab51127.png	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/v3_recommend/1009019_3c36f50b3e1bcefe5965007e7ab51127.png	(from http://www.linovel.net/)
15:50:58	51355/51355	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:50:54%20GMT	http://www.linovel.net/book/102878.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/102878.html	(from http://www.linovel.net/)
15:51:05	168384/168384	---M--	200	added ('OK')	image/jpeg	etag:%22aac12b8dffc40bd05eb5e9cad78c8288%22	http://rin.linovel.net/v3_recommend/4_aac12b8dffc40bd05eb5e9cad78c8288.jpg	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/v3_recommend/4_aac12b8dffc40bd05eb5e9cad78c8288.jpg	(from http://www.linovel.net/)
15:51:08	107476/107476	---M--	200	added ('OK')	image/png	etag:%22d04a6de35dc4715aeb2631dc0e8c8ca3%22	http://rin.linovel.net/v3_recommend/1009019_30a65b9d1e5599a473c59f3bad284724.png	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/v3_recommend/1009019_30a65b9d1e5599a473c59f3bad284724.png	(from http://www.linovel.net/)
15:51:21	131464/131464	---M--	200	added ('OK')	image/png	etag:%22d926dadd5c7e9e6bba65aa74693a2b29%22	http://rin.linovel.net/v3_recommend/1009019_5bf8a131aa011579eb1e50b11188bac5.png	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/v3_recommend/1009019_5bf8a131aa011579eb1e50b11188bac5.png	(from http://www.linovel.net/)
15:51:21	76923/76923	---M--	200	added ('OK')	image/png	etag:%2246b613bc38ec8a01311d80b951af225a%22	http://rin.linovel.net/v3_recommend/1009019_c55cb970542692765cb09005a2bd7585.png	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/v3_recommend/1009019_c55cb970542692765cb09005a2bd7585.png	(from http://www.linovel.net/)
15:51:22	56639/56639	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:51:18%20GMT	http://www.linovel.net/book/100818.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/100818.html	(from http://www.linovel.net/)
15:51:36	86554/86554	---M--	200	added ('OK')	image/png	etag:%2275f391e3ab0d58c47f3de9fa28034d04%22	http://rin.linovel.net/v3_recommend/1009019_259e5810f858d9765b2be9cceb6e2f18.png	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/v3_recommend/1009019_259e5810f858d9765b2be9cceb6e2f18.png	(from http://www.linovel.net/)
15:51:42	133627/133627	---M--	200	added ('OK')	image/png	etag:%2289ecfe143eb0a946e7def3edf2781a44%22	http://rin.linovel.net/v3_recommend/1009019_5f91b13c79ca80e24fee8e297e985e92.png	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/v3_recommend/1009019_5f91b13c79ca80e24fee8e297e985e92.png	(from http://www.linovel.net/)
15:51:56	54876/54876	---M--	200	added ('OK')	image/png	etag:%229e41f04dfeebfdb92d950b78357ad3b1%22	http://rin.linovel.net/v3_recommend/1009019_4c7b2eefc139abd80cffbd4fa7bc1908.png	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/v3_recommend/1009019_4c7b2eefc139abd80cffbd4fa7bc1908.png	(from http://www.linovel.net/)
15:51:58	30022/30022	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:51:53%20GMT	http://www.linovel.net/book/104321.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104321.html	(from http://www.linovel.net/)
15:52:24	293546/293546	---M--	200	added ('OK')	image/png	etag:%227afed1b8e0a89bedba4c0c4545138a0c%22	http://rin.linovel.net/v3_recommend/1009019_a8f38872959b58a13658b8e6318c2b04.png	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/v3_recommend/1009019_a8f38872959b58a13658b8e6318c2b04.png	(from http://www.linovel.net/)
15:52:35	224803/224803	---M--	200	added ('OK')	image/png	etag:%222924a4baea2bcf5d1961c4bae6f69069%22	http://rin.linovel.net/v3_recommend/1009019_ad823d6db4786039215fd0fe34f3143c.png	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/v3_recommend/1009019_ad823d6db4786039215fd0fe34f3143c.png	(from http://www.linovel.net/)
15:52:35	69814/69814	---M--	200	added ('OK')	image/png	etag:%22ca82f46b241e93c17de4f0ebeaefe742%22	http://rin.linovel.net/v3_recommend/1009019_74a84f367bea00f9617ec1505c9aa1d0.png	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/v3_recommend/1009019_74a84f367bea00f9617ec1505c9aa1d0.png	(from http://www.linovel.net/)
15:52:36	27892/27892	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:52:32%20GMT	http://www.linovel.net/book/104703.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104703.html	(from http://www.linovel.net/)
15:52:42	38411/38411	---M--	200	added ('OK')	image/png	etag:%2212421662828c95b6bc6111a4736aaba1%22	http://rin.linovel.net/v3_recommend/1009019_694792f45378c002d2435739c1a7e542.png	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/v3_recommend/1009019_694792f45378c002d2435739c1a7e542.png	(from http://www.linovel.net/)
15:52:44	52584/52584	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:52:39%20GMT	http://www.linovel.net/page/signRule	D:/WebCatche/http___www.linovel.net_/www.linovel.net/page/signRule.html	(from http://www.linovel.net/)
15:52:46	55119/55119	---M--	200	added ('OK')	image/png	etag:%22419902e7c61831cc0ff30af1572bba65%22	http://rin.linovel.net/v3_recommend/1009019_cef5bbeee6a449889b2e3a999ae86929.png	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/v3_recommend/1009019_cef5bbeee6a449889b2e3a999ae86929.png	(from http://www.linovel.net/)
15:52:48	3767/3767	---M--	200	added ('OK')	image/png	etag:%22c7d3ff393455eaa88a1835826061da9d%22	http://static.linovel.net/static/img/v4/tight_button2.png	D:/WebCatche/http___www.linovel.net_/static.linovel.net/static/img/v4/tight_button2.png	(from http://www.linovel.net/)
15:52:49	22926/22926	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:52:45%20GMT	http://www.linovel.net/article/detail?id=4	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/detaildcfd.html	(from http://www.linovel.net/)
15:52:49	4307/4307	---M--	200	added ('OK')	image/png	etag:%22aad124913367fb6c027906c436562105%22	http://static.linovel.net/static/img/v4/right_button3.png	D:/WebCatche/http___www.linovel.net_/static.linovel.net/static/img/v4/right_button3.png	(from http://www.linovel.net/)
15:52:49	3198/3198	---M--	200	added ('OK')	image/png	etag:%222d5945f5c18ad1c4fcf5f2185600dca7%22	http://static.linovel.net/static/img/v4/right_button4.png	D:/WebCatche/http___www.linovel.net_/static.linovel.net/static/img/v4/right_button4.png	(from http://www.linovel.net/)
15:52:50	21015/21015	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:52:46%20GMT	http://www.linovel.net/article/list?cat=2	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/list3f7b.html	(from http://www.linovel.net/)
15:52:51	12077/12077	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:52:48%20GMT	http://www.linovel.net/article/detail?id=345	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/detail591b.html	(from http://www.linovel.net/)
15:52:51	12023/12023	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:52:47%20GMT	http://www.linovel.net/article/detail?id=368	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/detail06cb.html	(from http://www.linovel.net/)
15:52:52	18747/18747	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:52:48%20GMT	http://www.linovel.net/article/list?cat=5	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/listb946.html	(from http://www.linovel.net/)
15:52:52	26331/26331	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:52:48%20GMT	http://www.linovel.net/article/list	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/list.html	(from http://www.linovel.net/)
15:52:53	12169/12169	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:52:49%20GMT	http://www.linovel.net/article/detail?id=162	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/detaildf0b.html	(from http://www.linovel.net/)
15:52:53	47299/47299	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:52:49%20GMT	http://www.linovel.net/illustration/	D:/WebCatche/http___www.linovel.net_/www.linovel.net/illustration/index.html	(from http://www.linovel.net/)
15:52:54	60556/60556	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:52:50%20GMT	http://www.linovel.net/book/102610.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/102610.html	(from http://www.linovel.net/)
15:52:54	36867/36867	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:52:50%20GMT	http://www.linovel.net/book/102171.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/102171.html	(from http://www.linovel.net/)
15:52:56	36320/36320	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:52:51%20GMT	http://www.linovel.net/book/103548.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/103548.html	(from http://www.linovel.net/)
15:52:56	39501/39501	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:52:51%20GMT	http://www.linovel.net/book/102464.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/102464.html	(from http://www.linovel.net/)
15:52:57	45340/45340	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:52:52%20GMT	http://www.linovel.net/book/103911.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/103911.html	(from http://www.linovel.net/)
15:52:57	38870/38870	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:52:53%20GMT	http://www.linovel.net/book/102804.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/102804.html	(from http://www.linovel.net/)
15:52:58	33716/33716	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:52:55%20GMT	http://www.linovel.net/book/104748.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104748.html	(from http://www.linovel.net/)
15:53:00	28879/28879	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:52:56%20GMT	http://www.linovel.net/book/105147.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105147.html	(from http://www.linovel.net/)
15:53:01	30140/30140	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:52:57%20GMT	http://www.linovel.net/book/104937.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104937.html	(from http://www.linovel.net/)
15:53:02	25818/25818	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:52:58%20GMT	http://www.linovel.net/book/105197.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105197.html	(from http://www.linovel.net/)
15:53:04	34565/34565	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:53:00%20GMT	http://www.linovel.net/book/100868.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/100868.html	(from http://www.linovel.net/)
15:53:05	33862/33862	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:53:01%20GMT	http://www.linovel.net/book/104688.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104688.html	(from http://www.linovel.net/)
15:53:06	28984/28984	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:53:02%20GMT	http://www.linovel.net/book/104826.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104826.html	(from http://www.linovel.net/)
15:53:08	27561/27561	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:53:03%20GMT	http://www.linovel.net/book/104747.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104747.html	(from http://www.linovel.net/)
15:53:09	26555/26555	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:53:05%20GMT	http://www.linovel.net/book/105289.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105289.html	(from http://www.linovel.net/)
15:53:11	56378/56378	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:53:07%20GMT	http://www.linovel.net/book/102006.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/102006.html	(from http://www.linovel.net/)
15:53:13	28910/28910	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:53:08%20GMT	http://www.linovel.net/book/105171.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105171.html	(from http://www.linovel.net/)
15:53:13	96929/96929	---M--	200	added ('OK')	image/jpeg	etag:%2214a64835412f3e0ba3d8ef6aea6702a6%22	http://rin.linovel.net/v3_activity/1009019_93d303febf8ddd0bf801c23ceda6c54b.jpg	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/v3_activity/1009019_93d303febf8ddd0bf801c23ceda6c54b.jpg	(from http://www.linovel.net/)
15:53:14	25344/25344	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:53:10%20GMT	http://www.linovel.net/book/105301.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105301.html	(from http://www.linovel.net/)
15:53:15	35837/35837	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:53:10%20GMT	http://www.linovel.net/book/105223.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105223.html	(from http://www.linovel.net/)
15:53:15	26266/26266	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:53:11%20GMT	http://www.linovel.net/book/105280.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/105280.html	(from http://www.linovel.net/)
15:53:16	26367/26367	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:53:12%20GMT	http://www.linovel.net/article/list?cat=1	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/listb31a.html	(from http://www.linovel.net/)
15:53:16	26037/26037	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:53:12%20GMT	http://www.linovel.net/article/detail?id=369	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/detaild5bb.html	(from http://www.linovel.net/)
15:53:17	30103/30103	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:53:13%20GMT	http://www.linovel.net/article/detail?id=366	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/detail0284.html	(from http://www.linovel.net/)
15:53:31	201342/201342	---M--	200	added ('OK')	image/jpeg	etag:%225e513ceab26b74cebbaaf7730e8816d1%22	http://rin.linovel.net/v3_recommend/1009019_e9e6fc215edb92f0fbf9c62c8161589d.jpg	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/v3_recommend/1009019_e9e6fc215edb92f0fbf9c62c8161589d.jpg	(from http://www.linovel.net/)
15:53:33	31698/31698	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:53:28%20GMT	http://www.linovel.net/article/detail?id=365	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/detail9b99.html	(from http://www.linovel.net/)
15:53:48	187451/187451	---M--	200	added ('OK')	image/jpeg	etag:%22fe698a3d56c42994bbd0fa0ca0015b48%22	http://rin.linovel.net/article_cover/1009014_0dbd80dd7ffa31b149523cc38b36e8eb.jpg	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/article_cover/1009014_0dbd80dd7ffa31b149523cc38b36e8eb.jpg	(from http://www.linovel.net/)
15:53:50	48850/48850	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:53:45%20GMT	http://www.linovel.net/article/detail?id=359	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/detaild443.html	(from http://www.linovel.net/)
15:53:55	26462/26462	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:53:51%20GMT	http://www.linovel.net/article/detail?id=358	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/detail46ee.html	(from http://www.linovel.net/)
15:53:57	249077/249077	---M--	200	added ('OK')	image/jpeg	etag:%228938a9a7434e8f15ac1a9e350b40449f%22	http://rin.linovel.net/article_cover/1009014_8bf4d3a00a346a7f60c7e5fb616fe58e.jpg	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/article_cover/1009014_8bf4d3a00a346a7f60c7e5fb616fe58e.jpg	(from http://www.linovel.net/)
15:53:58	23722/23722	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:53:54%20GMT	http://www.linovel.net/article/detail?id=357	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/detaild250.html	(from http://www.linovel.net/)
15:54:18	270490/270490	---M--	200	added ('OK')	image/jpeg	etag:%22696ed200a1ca9e7756bd5ce8fb147663%22	http://rin.linovel.net/article_cover/1009014_7cab511543c9b69ccfc2b89966665cff.jpg	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/article_cover/1009014_7cab511543c9b69ccfc2b89966665cff.jpg	(from http://www.linovel.net/)
15:54:20	27255/27255	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:54:15%20GMT	http://www.linovel.net/article/detail?id=341	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/detail284c.html	(from http://www.linovel.net/)
15:54:26	167606/167606	---M--	200	added ('OK')	image/jpeg	etag:%227747617b4b1b11a4362fb7c82696e003%22	http://rin.linovel.net/article_cover/1009014_a3f283297815a8bc9d1f48ff20270b76.jpg	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/article_cover/1009014_a3f283297815a8bc9d1f48ff20270b76.jpg	(from http://www.linovel.net/)
15:54:27	44347/44347	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:54:23%20GMT	http://www.linovel.net/article/detail?id=350	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/detail7a5b.html	(from http://www.linovel.net/)
15:54:30	213688/213688	---M--	200	added ('OK')	image/jpeg	etag:%221abb1d878318735e473b170119a379b4%22	http://rin.linovel.net/article_cover/1049857_b9d1c707b9795aa75ba964adcdb45073.jpg	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/article_cover/1049857_b9d1c707b9795aa75ba964adcdb45073.jpg	(from http://www.linovel.net/)
15:54:31	22265/22265	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:54:27%20GMT	http://www.linovel.net/article/detail?id=323	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/detail1d56.html	(from http://www.linovel.net/)
15:54:32	261300/261300	---M--	200	added ('OK')	image/jpeg	etag:%22c545a864841f6c6a07f14cb60529975a%22	http://rin.linovel.net/article_cover/1049857_18f50185af3190f5847c84af945f92b9.jpg	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/article_cover/1049857_18f50185af3190f5847c84af945f92b9.jpg	(from http://www.linovel.net/)
15:54:33	24714/24714	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:54:29%20GMT	http://www.linovel.net/article/detail?id=351	D:/WebCatche/http___www.linovel.net_/www.linovel.net/article/detailad05.html	(from http://www.linovel.net/)
15:54:54	137024/137024	---M--	200	added ('OK')	image/jpeg	etag:%22b6f2dceae28d9b835100a2c74d39ed16%22	http://rin.linovel.net/article_cover/1049857_aeb76aaa338ea521aadcf89e0e79f484.jpg	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/article_cover/1049857_aeb76aaa338ea521aadcf89e0e79f484.jpg	(from http://www.linovel.net/)
15:54:55	39883/39883	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:54:51%20GMT	http://www.linovel.net/book/101777.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/101777.html	(from http://www.linovel.net/)
15:54:57	43653/43653	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:54:52%20GMT	http://www.linovel.net/book/100308.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/100308.html	(from http://www.linovel.net/)
15:54:58	31489/31489	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:54:54%20GMT	http://www.linovel.net/book/103779.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/103779.html	(from http://www.linovel.net/)
15:55:00	33685/33685	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:54:56%20GMT	http://www.linovel.net/book/103572.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/103572.html	(from http://www.linovel.net/)
15:55:02	48936/48936	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:54:57%20GMT	http://www.linovel.net/book/101729.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/101729.html	(from http://www.linovel.net/)
15:55:03	33696/33696	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:54:59%20GMT	http://www.linovel.net/book/103806.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/103806.html	(from http://www.linovel.net/)
15:55:04	267076/267076	---M--	200	added ('OK')	image/jpeg	etag:%22c72633b03d349e429991ebce7d280e29%22	http://rin.linovel.net/article_cover/1049857_5b5664b4cbe0f1c6d0f6590a226b1475.jpg	D:/WebCatche/http___www.linovel.net_/rin.linovel.net/article_cover/1049857_5b5664b4cbe0f1c6d0f6590a226b1475.jpg	(from http://www.linovel.net/)
15:55:04	29837/29837	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:55:00%20GMT	http://www.linovel.net/book/104690.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104690.html	(from http://www.linovel.net/)
15:55:05	30328/30328	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:55:01%20GMT	http://www.linovel.net/book/104613.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104613.html	(from http://www.linovel.net/)
15:55:05	35160/35160	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2007:55:01%20GMT	http://www.linovel.net/book/104266.html	D:/WebCatche/http___www.linovel.net_/www.linovel.net/book/104266.html	(from http://www.linovel.net/)
